"waterbody_segment","pollutant_name","test_fraction","pollutant_group","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance","n_samples_2011_to_2021","most_recent_sample_2011_to_2021","n_detects_2011_to_2021","most_recent_detect_2011_to_2021","n_ccc_exceedance_2011_to_2021","n_cmc_exceedance_2011_to_2021","n_d_exceedance_2011_to_2021","n_samples_2016_to_2021","most_recent_sample_2016_to_2021","n_detects_2016_to_2021","most_recent_detect_2016_to_2021","n_ccc_exceedance_2016_to_2021","n_cmc_exceedance_2016_to_2021","n_d_exceedance_2016_to_2021","current_category","ccc_criterion","ccc_dl_ratio_range","ccc_dl_ratio","cmc_criterion","cmc_dl_ratio_range","cmc_dl_ratio","d_criterion","d_dl_ratio_range","d_dl_ratio","decision_case_number"
"OXON RUN","COPPER","DISSOLVED","COPPER",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"PINEHURST BRANCH","COPPER","DISSOLVED","COPPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"PINEY BRANCH","COPPER","DISSOLVED","COPPER",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"POPE BRANCH","COPPER","DISSOLVED","COPPER",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,1,"2017",0,0,0,1,2017,1,"2017",0,0,0,"3","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"PORTAL BRANCH","COPPER","DISSOLVED","COPPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"POTOMAC LOWER","COPPER","DISSOLVED","COPPER",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,13,"2021",0,0,0,13,2021,13,"2021",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"POTOMAC MIDDLE","COPPER","DISSOLVED","COPPER",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,12,"2021",0,0,0,13,2021,12,"2021",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"POTOMAC UPPER","COPPER","DISSOLVED","COPPER",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,12,"2021",0,0,0,13,2021,12,"2021",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"ROCK CREEK LOWER","COPPER","DISSOLVED","COPPER",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,13,"2021",0,0,0,13,2021,13,"2021",0,0,0,"4a","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"ROCK CREEK UPPER","COPPER","DISSOLVED","COPPER",155,2021,154,"2021",155,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,155,2021,154,"2021",0,0,0,107,2021,106,"2021",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"SOAPSTONE CREEK","COPPER","DISSOLVED","COPPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"TEXAS AVENUE TRIBUTARY","COPPER","DISSOLVED","COPPER",6,2019,4,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,4,"2019",0,0,0,3,2019,1,"2019",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"TIDAL BASIN","COPPER","DISSOLVED","COPPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"WASHINGTON SHIP CHANNEL","COPPER","DISSOLVED","COPPER",16,2016,16,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,16,2016,16,"2016",0,0,0,12,2016,12,"2016",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"WATTS BRANCH LOWER","COPPER","DISSOLVED","COPPER",3,2017,3,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2017,3,"2017",0,0,0,3,2017,3,"2017",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"WATTS BRANCH UPPER","COPPER","DISSOLVED","COPPER",159,2021,156,"2021",157,1,0,0,2016-02-25,"2016",NA,"Never",NA,"Never",119,0,0,159,2021,156,"2021",1,0,0,113,2021,111,"2021",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"BATTERY KEMBLE CREEK","COPPER","DISSOLVED","COPPER",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"C&O CANAL","COPPER","DISSOLVED","COPPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"FORT CHAPLIN TRIBUTARY","COPPER","DISSOLVED","COPPER",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,6,"2019",0,0,0,3,2019,3,"2019",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"FORT DAVIS TRIBUTARY","COPPER","DISSOLVED","COPPER",6,2019,4,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,4,"2019",0,0,0,3,2019,1,"2019",0,0,0,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"FOUNDRY BRANCH","COPPER","DISSOLVED","COPPER",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,2,2013,2,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","10.76","0.0161 - 0.127","less than 1","16.5","0.0104 -0.0833","less than 1","no criteria",NA,NA,0
"ANACOSTIA LOWER","LEAD","DISSOLVED","LEAD",49,2021,38,"2021",21,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,49,2021,38,"2021",0,0,0,37,2021,27,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"ANACOSTIA UPPER","LEAD","DISSOLVED","LEAD",37,2016,31,"2016",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,37,2016,31,"2016",0,0,0,18,2016,14,"2016",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"BROAD BRANCH","LEAD","DISSOLVED","LEAD",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,6,"2021",0,0,0,13,2021,6,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"DALECARLIA TRIBUTARY","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"DUMBARTON OAKS","LEAD","DISSOLVED","LEAD",13,2021,4,"2021",13,1,0,0,2020-08-12,"2020",NA,"Never",NA,"Never",10,0,0,13,2021,4,"2021",1,0,0,13,2021,4,"2021",1,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"FENWICK BRANCH","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"FORT DUPONT TRIBUTARY","LEAD","DISSOLVED","LEAD",16,2021,7,"2020",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,16,2021,7,"2020",0,0,0,13,2021,4,"2020",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"FORT STANTON TRIBUTARY","LEAD","DISSOLVED","LEAD",17,2021,9,"2021",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,17,2021,9,"2021",0,0,0,13,2021,5,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"HICKEY RUN","LEAD","DISSOLVED","LEAD",150,2021,145,"2021",150,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,150,2021,145,"2021",0,0,0,102,2021,99,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"KINGMAN LAKE","LEAD","DISSOLVED","LEAD",22,2016,18,"2016",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,22,2016,18,"2016",0,0,0,12,2016,8,"2016",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"KLINGLE VALLEY","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"LUZON BRANCH","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"MELVIN HAZEN VALLEY BRANCH","LEAD","DISSOLVED","LEAD",13,2021,4,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,4,"2021",0,0,0,13,2021,4,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"NASH RUN","LEAD","DISSOLVED","LEAD",4,2014,4,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,4,2014,4,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"NORMANSTONE CREEK","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"OXON RUN","LEAD","DISSOLVED","LEAD",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"PINEHURST BRANCH","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"PINEY BRANCH","LEAD","DISSOLVED","LEAD",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"POPE BRANCH","LEAD","DISSOLVED","LEAD",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,1,"2017",0,0,0,1,2017,1,"2017",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"PORTAL BRANCH","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"POTOMAC LOWER","LEAD","DISSOLVED","LEAD",13,2021,5,"2021",13,1,1,0,2020-09-11,"2020",2020-09-11,"2020",NA,"Never",9,9,0,13,2021,5,"2021",1,1,0,13,2021,5,"2021",1,1,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"POTOMAC MIDDLE","LEAD","DISSOLVED","LEAD",13,2021,5,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,5,"2021",0,0,0,13,2021,5,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"POTOMAC UPPER","LEAD","DISSOLVED","LEAD",13,2021,4,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,4,"2021",0,0,0,13,2021,4,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"ROCK CREEK LOWER","LEAD","DISSOLVED","LEAD",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,6,"2021",0,0,0,13,2021,6,"2021",0,0,0,"4a","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"ROCK CREEK UPPER","LEAD","DISSOLVED","LEAD",155,2021,148,"2021",155,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,155,2021,148,"2021",0,0,0,107,2021,104,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"SOAPSTONE CREEK","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"TEXAS AVENUE TRIBUTARY","LEAD","DISSOLVED","LEAD",3,2014,2,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,2,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"TIDAL BASIN","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"WASHINGTON SHIP CHANNEL","LEAD","DISSOLVED","LEAD",16,2016,8,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,16,2016,8,"2016",0,0,0,12,2016,8,"2016",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"WATTS BRANCH LOWER","LEAD","DISSOLVED","LEAD",3,2017,2,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2017,2,"2017",0,0,0,3,2017,2,"2017",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"WATTS BRANCH UPPER","LEAD","DISSOLVED","LEAD",159,2021,131,"2021",157,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,159,2021,131,"2021",0,0,0,113,2021,92,"2021",0,0,0,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"BATTERY KEMBLE CREEK","LEAD","DISSOLVED","LEAD",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"C&O CANAL","LEAD","DISSOLVED","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"FORT CHAPLIN TRIBUTARY","LEAD","DISSOLVED","LEAD",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,3,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"FORT DAVIS TRIBUTARY","LEAD","DISSOLVED","LEAD",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,3,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"FOUNDRY BRANCH","LEAD","DISSOLVED","LEAD",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,2,2013,2,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00188 - 0.198","less than 1","waterbody-specific","0.0000682 - 0.00672","less than 1","no criteria",NA,NA,0
"ANACOSTIA LOWER","MERCURY","DISSOLVED","MERCURY",49,2021,2,"2016",21,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,49,2021,2,"2016",0,0,0,37,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"ANACOSTIA UPPER","MERCURY","DISSOLVED","MERCURY",30,2016,1,"2016",8,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,30,2016,1,"2016",0,0,0,18,2016,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"BROAD BRANCH","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"DALECARLIA TRIBUTARY","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"DUMBARTON OAKS","MERCURY","DISSOLVED","MERCURY",13,2021,1,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,1,"2020",0,0,0,13,2021,1,"2020",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"FENWICK BRANCH","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"FORT DUPONT TRIBUTARY","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"FORT STANTON TRIBUTARY","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"HICKEY RUN","MERCURY","DISSOLVED","MERCURY",1,2017,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,0,"Never",0,0,0,1,2017,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"KINGMAN LAKE","MERCURY","DISSOLVED","MERCURY",18,2016,2,"2016",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,18,2016,2,"2016",0,0,0,12,2016,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"KLINGLE VALLEY","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"LUZON BRANCH","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"MELVIN HAZEN VALLEY BRANCH","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"NASH RUN","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"NORMANSTONE CREEK","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"OXON RUN","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"PINEHURST BRANCH","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
