"waterbody_segment","pollutant_group","test_fraction","2020_3030d_listing_category","impaired_use_category","number_of_samples_1990_to_2021","number_of_samples_2016_to_2021","most_recent_sample_year","number_of_detects","most_recent_detect_year","number_of_samples_exceeding_class_d","most_recent_class_d_exceedance","number_of_samples_since_last_class_d_exceedance","has_there_been_multi_class_d_exceedance_in_3yr","when_was_last_period_with_multi_class_d_exceedance"
"KINGMAN LAKE","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2016 - 2019"
"KLINGLE VALLEY","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUZON BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NASH RUN","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NORMANSTONE CREEK","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OXON RUN","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEHURST BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEY BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POPE BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PORTAL BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC LOWER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC MIDDLE","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC UPPER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK CREEK LOWER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK CREEK UPPER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXAS AVENUE TRIBUTARY","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"TIDAL BASIN","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WASHINGTON SHIP CHANNEL","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATTS BRANCH LOWER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATTS BRANCH UPPER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATTERY KEMBLE CREEK","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA UPPER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROAD BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALECARLIA TRIBUTARY","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUMBARTON OAKS","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FENWICK BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DUPONT TRIBUTARY","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT STANTON TRIBUTARY","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HICKEY RUN","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KINGMAN LAKE","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLINGLE VALLEY","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUZON BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NASH RUN","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NORMANSTONE CREEK","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OXON RUN","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEHURST BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEY BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POPE BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PORTAL BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC LOWER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC MIDDLE","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC UPPER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK CREEK LOWER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"ROCK CREEK UPPER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXAS AVENUE TRIBUTARY","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2013 - 2016"
"TIDAL BASIN","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WASHINGTON SHIP CHANNEL","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATTS BRANCH LOWER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATTS BRANCH UPPER","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATTERY KEMBLE CREEK","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","DDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"ANACOSTIA UPPER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"BROAD BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"DALECARLIA TRIBUTARY","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUMBARTON OAKS","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"FENWICK BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DUPONT TRIBUTARY","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT STANTON TRIBUTARY","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HICKEY RUN","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KINGMAN LAKE","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2016 - 2019"
"KLINGLE VALLEY","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUZON BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"NASH RUN","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NORMANSTONE CREEK","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OXON RUN","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEHURST BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEY BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POPE BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PORTAL BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC LOWER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC MIDDLE","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC UPPER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK CREEK LOWER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK CREEK UPPER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXAS AVENUE TRIBUTARY","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIDAL BASIN","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WASHINGTON SHIP CHANNEL","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATTS BRANCH LOWER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATTS BRANCH UPPER","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATTERY KEMBLE CREEK","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","DDT",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","DIELDRIN",NA,"","",52,40,2021,2,"2021",2,"2021 (D)",0,"Yes","2018 - 2021"
"ANACOSTIA UPPER","DIELDRIN",NA,"","",105,86,2019,38,"2019",38,"2019 (D)",0,"Yes","2018 - 2021"
"BROAD BRANCH","DIELDRIN",NA,"","",14,13,2021,9,"2021",9,"2021 (D)",0,"Yes","2018 - 2021"
"DALECARLIA TRIBUTARY","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"DUMBARTON OAKS","DIELDRIN",NA,"","",15,13,2021,14,"2021",14,"2021 (D)",0,"Yes","2018 - 2021"
"FENWICK BRANCH","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"FORT DUPONT TRIBUTARY","DIELDRIN",NA,"","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"FORT STANTON TRIBUTARY","DIELDRIN",NA,"","",17,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"HICKEY RUN","DIELDRIN",NA,"","",6,3,2019,0,"never",0,"NA (D)",NA,NA,NA
"KINGMAN LAKE","DIELDRIN",NA,"","",25,15,2019,2,"2018",2,"2018 (D)",2,"Yes","2016 - 2019"
"KLINGLE VALLEY","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"LUZON BRANCH","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"MELVIN HAZEN VALLEY BRANCH","DIELDRIN",NA,"","",14,13,2021,9,"2021",9,"2021 (D)",0,"Yes","2018 - 2021"
"NASH RUN","DIELDRIN",NA,"","",7,3,2019,1,"2014",1,"2014 (D)",3,NA,NA
"NORMANSTONE CREEK","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"OXON RUN","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"PINEHURST BRANCH","DIELDRIN",NA,"","",2,NA,2013,2,"2013",2,"2013 (D)",0,NA,NA
"PINEY BRANCH","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"POPE BRANCH","DIELDRIN",NA,"","",7,4,2019,2,"2018",2,"2018 (D)",1,"Yes","2018 - 2021"
"PORTAL BRANCH","DIELDRIN",NA,"","",2,NA,2013,2,"2013",2,"2013 (D)",0,"Yes","2013 - 2016"
"POTOMAC LOWER","DIELDRIN",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",9,NA,NA
"POTOMAC MIDDLE","DIELDRIN",NA,"","",13,13,2021,2,"2020",2,"2020 (D)",9,"Yes","2018 - 2021"
"POTOMAC UPPER","DIELDRIN",NA,"","",13,13,2021,1,"2021",1,"2021 (D)",0,NA,NA
"ROCK CREEK LOWER","DIELDRIN",NA,"","",14,13,2021,5,"2021",5,"2021 (D)",3,"Yes","2018 - 2021"
"ROCK CREEK UPPER","DIELDRIN",NA,"","",19,NA,2000,0,"never",0,"NA (D)",NA,NA,NA
"SOAPSTONE CREEK","DIELDRIN",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"TEXAS AVENUE TRIBUTARY","DIELDRIN",NA,"","",6,3,2019,5,"2018",5,"2018 (D)",1,"Yes","2018 - 2021"
"TIDAL BASIN","DIELDRIN",NA,"","",3,NA,2014,0,"never",0,"NA (D)",NA,NA,NA
"WASHINGTON SHIP CHANNEL","DIELDRIN",NA,"","",19,12,2016,0,"never",0,"NA (D)",NA,NA,NA
"WATTS BRANCH LOWER","DIELDRIN",NA,"","",7,4,2019,4,"2019",4,"2019 (D)",0,"Yes","2018 - 2021"
"WATTS BRANCH UPPER","DIELDRIN",NA,"","",13,13,2021,4,"2021",4,"2021 (D)",0,"Yes","2018 - 2021"
"BATTERY KEMBLE CREEK","DIELDRIN",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","DIELDRIN",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","DIELDRIN",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","DIELDRIN",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","DIELDRIN",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","HEPTACHLOR_EPOXIDE",NA,"","",52,40,2021,1,"2020",1,"2020 (D)",9,NA,NA
"ANACOSTIA UPPER","HEPTACHLOR_EPOXIDE",NA,"","",105,86,2019,23,"2019",23,"2019 (D)",0,"Yes","2018 - 2021"
"BROAD BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",14,13,2021,8,"2021",8,"2021 (D)",2,"Yes","2018 - 2021"
"DALECARLIA TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"DUMBARTON OAKS","HEPTACHLOR_EPOXIDE",NA,"","",15,13,2021,11,"2021",11,"2021 (D)",2,"Yes","2018 - 2021"
"FENWICK BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"FORT DUPONT TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,"","",13,13,2021,1,"2021",1,"2021 (D)",5,NA,NA
"FORT STANTON TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,"","",17,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"HICKEY RUN","HEPTACHLOR_EPOXIDE",NA,"","",6,3,2019,0,"never",0,"NA (D)",NA,NA,NA
"KINGMAN LAKE","HEPTACHLOR_EPOXIDE",NA,"","",25,15,2019,1,"2016",1,"2016 (D)",11,NA,NA
"KLINGLE VALLEY","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"LUZON BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"MELVIN HAZEN VALLEY BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",14,13,2021,2,"2021",2,"2021 (D)",4,"Yes","2018 - 2021"
"NASH RUN","HEPTACHLOR_EPOXIDE",NA,"","",7,3,2019,2,"2014",2,"2014 (D)",3,"Yes","2013 - 2016"
"NORMANSTONE CREEK","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"OXON RUN","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"PINEHURST BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"PINEY BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"POPE BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",7,4,2019,3,"2014",3,"2014 (D)",4,"Yes","2013 - 2016"
"PORTAL BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",2,NA,2013,2,"2013",2,"2013 (D)",0,"Yes","2013 - 2016"
"POTOMAC LOWER","HEPTACHLOR_EPOXIDE",NA,"","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"POTOMAC MIDDLE","HEPTACHLOR_EPOXIDE",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",9,NA,NA
"POTOMAC UPPER","HEPTACHLOR_EPOXIDE",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",7,NA,NA
"ROCK CREEK LOWER","HEPTACHLOR_EPOXIDE",NA,"","",13,13,2021,7,"2021",7,"2021 (D)",2,"Yes","2018 - 2021"
"ROCK CREEK UPPER","HEPTACHLOR_EPOXIDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","HEPTACHLOR_EPOXIDE",NA,"","",1,NA,2013,1,"2013",1,"2013 (D)",0,NA,NA
"TEXAS AVENUE TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,"","",6,3,2019,3,"2018",3,"2018 (D)",2,"Yes","2013 - 2016"
"TIDAL BASIN","HEPTACHLOR_EPOXIDE",NA,"","",3,NA,2014,0,"never",0,"NA (D)",NA,NA,NA
"WASHINGTON SHIP CHANNEL","HEPTACHLOR_EPOXIDE",NA,"","",19,12,2016,0,"never",0,"NA (D)",NA,NA,NA
"WATTS BRANCH LOWER","HEPTACHLOR_EPOXIDE",NA,"","",7,4,2019,0,"never",0,"NA (D)",NA,NA,NA
"WATTS BRANCH UPPER","HEPTACHLOR_EPOXIDE",NA,"","",13,13,2021,1,"2021",1,"2021 (D)",2,NA,NA
"BATTERY KEMBLE CREEK","HEPTACHLOR_EPOXIDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","HEPTACHLOR_EPOXIDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","HEPTACHLOR_EPOXIDE",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","PAH1",NA,"","",52,40,2021,1,"2016",0,"NA (D)",0,NA,NA
"ANACOSTIA UPPER","PAH1",NA,"","",56,37,2019,3,"2014",0,"NA (D)",0,NA,NA
"BROAD BRANCH","PAH1",NA,"","",15,13,2021,0,"never",0,"NA (D)",0,NA,NA
"DALECARLIA TRIBUTARY","PAH1",NA,"","",1,NA,2013,1,"2013",0,"NA (D)",0,NA,NA
"DUMBARTON OAKS","PAH1",NA,"","",16,13,2021,0,"never",0,"NA (D)",0,NA,NA
"FENWICK BRANCH","PAH1",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"FORT DUPONT TRIBUTARY","PAH1",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"FORT STANTON TRIBUTARY","PAH1",NA,"","",20,16,2021,1,"2014",0,"NA (D)",0,NA,NA
"HICKEY RUN","PAH1",NA,"","",6,3,2019,2,"2014",0,"NA (D)",0,NA,NA
"KINGMAN LAKE","PAH1",NA,"","",25,15,2019,3,"2016",0,"NA (D)",0,NA,NA
"KLINGLE VALLEY","PAH1",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"LUZON BRANCH","PAH1",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"MELVIN HAZEN VALLEY BRANCH","PAH1",NA,"","",14,13,2021,0,"never",0,"NA (D)",0,NA,NA
"NASH RUN","PAH1",NA,"","",7,3,2019,2,"2014",0,"NA (D)",0,NA,NA
"NORMANSTONE CREEK","PAH1",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"OXON RUN","PAH1",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"PINEHURST BRANCH","PAH1",NA,"","",4,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"PINEY BRANCH","PAH1",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"POPE BRANCH","PAH1",NA,"","",7,4,2019,0,"never",0,"NA (D)",0,NA,NA
"PORTAL BRANCH","PAH1",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"POTOMAC LOWER","PAH1",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"POTOMAC MIDDLE","PAH1",NA,"","",13,13,2021,1,"2021",0,"NA (D)",0,NA,NA
"POTOMAC UPPER","PAH1",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"ROCK CREEK LOWER","PAH1",NA,"","",19,13,2021,0,"never",0,"NA (D)",0,NA,NA
"ROCK CREEK UPPER","PAH1",NA,"","",11,NA,2008,1,"2008",0,"NA (D)",0,NA,NA
"SOAPSTONE CREEK","PAH1",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"TEXAS AVENUE TRIBUTARY","PAH1",NA,"","",6,3,2019,1,"2014",0,"NA (D)",0,NA,NA
"TIDAL BASIN","PAH1",NA,"","",3,NA,2014,1,"2014",0,"NA (D)",0,NA,NA
"WASHINGTON SHIP CHANNEL","PAH1",NA,"","",19,12,2016,0,"never",0,"NA (D)",0,NA,NA
"WATTS BRANCH LOWER","PAH1",NA,"","",3,NA,2014,1,"2013",0,"NA (D)",0,NA,NA
"WATTS BRANCH UPPER","PAH1",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"BATTERY KEMBLE CREEK","PAH1",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","PAH1",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","PAH1",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","PAH1",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","PAH1",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","PAH2",NA,"","",52,40,2021,16,"2016",2,"2016 (D)",18,"Yes","2016 - 2019"
"ANACOSTIA UPPER","PAH2",NA,"","",56,37,2019,31,"2016",5,"2016 (D)",28,"Yes","2016 - 2019"
"BROAD BRANCH","PAH2",NA,"","",15,13,2021,0,"never",0,"NA (D)",0,NA,NA
"DALECARLIA TRIBUTARY","PAH2",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"DUMBARTON OAKS","PAH2",NA,"","",16,13,2021,1,"2020",0,"NA (D)",0,NA,NA
"FENWICK BRANCH","PAH2",NA,"","",2,NA,2013,1,"2007",0,"NA (D)",0,NA,NA
"FORT DUPONT TRIBUTARY","PAH2",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"FORT STANTON TRIBUTARY","PAH2",NA,"","",20,16,2021,2,"2014",1,"2014 (D)",16,NA,NA
"HICKEY RUN","PAH2",NA,"","",6,3,2019,2,"2014",2,"2014 (D)",3,"Yes","2013 - 2016"
"KINGMAN LAKE","PAH2",NA,"","",25,15,2019,14,"2016",3,"2016 (D)",10,"Yes","2015 - 2018"
"KLINGLE VALLEY","PAH2",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"LUZON BRANCH","PAH2",NA,"","",2,NA,2013,1,"2007",0,"NA (D)",0,NA,NA
"MELVIN HAZEN VALLEY BRANCH","PAH2",NA,"","",14,13,2021,0,"never",0,"NA (D)",0,NA,NA
"NASH RUN","PAH2",NA,"","",7,3,2019,4,"2018",3,"2018 (D)",1,"Yes","2013 - 2016"
"NORMANSTONE CREEK","PAH2",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"OXON RUN","PAH2",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"PINEHURST BRANCH","PAH2",NA,"","",4,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"PINEY BRANCH","PAH2",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"POPE BRANCH","PAH2",NA,"","",7,4,2019,1,"2014",1,"2014 (D)",4,NA,NA
"PORTAL BRANCH","PAH2",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"POTOMAC LOWER","PAH2",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"POTOMAC MIDDLE","PAH2",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",10,NA,NA
"POTOMAC UPPER","PAH2",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",9,NA,NA
"ROCK CREEK LOWER","PAH2",NA,"","",19,13,2021,7,"2020",1,"2020 (D)",11,NA,NA
"ROCK CREEK UPPER","PAH2",NA,"","",11,NA,2008,9,"2008",0,"NA (D)",0,NA,NA
"SOAPSTONE CREEK","PAH2",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"TEXAS AVENUE TRIBUTARY","PAH2",NA,"","",6,3,2019,1,"2014",1,"2014 (D)",3,NA,NA
"TIDAL BASIN","PAH2",NA,"","",3,NA,2014,0,"never",0,"NA (D)",0,NA,NA
"WASHINGTON SHIP CHANNEL","PAH2",NA,"","",19,12,2016,4,"2016",2,"2016 (D)",4,"Yes","2016 - 2019"
