"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"3792","PMS10",1995-10-02,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1995,10,"1995-10","Copper",11.55955121,17.80677656,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3793","PMS10",1995-10-02,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1995,10,"1995-10","Lead",3.47830913,89.2593604,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3794","PMS10",1995-10-02,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1995,10,"1995-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3795","PMS10",1995-10-02,"zinc",0,"zinc - total","total",106,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1995,10,"1995-10","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3796","PMS10",1999-04-12,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,4,"1999-4","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3797","PMS10",1999-04-12,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,4,"1999-4","Copper",11.55955121,17.80677656,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3798","PMS10",1999-04-12,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,4,"1999-4","Lead",3.47830913,89.2593604,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3799","PMS10",1999-04-12,"zinc",0,"zinc - total","total",30,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,4,"1999-4","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3800","PMS10",1999-07-06,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,7,"1999-7","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3801","PMS10",1999-07-06,"copper",0,"copper","total",10,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,7,"1999-7","Copper",11.55955121,17.80677656,NA,"ug/l",TRUE,TRUE,FALSE,0,0,0,0,0,0
"3802","PMS10",1999-07-06,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,7,"1999-7","Lead",3.47830913,89.2593604,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3803","PMS10",1999-07-06,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,7,"1999-7","Zinc",152.1592148,150.9246573,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"3804","PMS10",1999-10-04,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,10,"1999-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3805","PMS10",1999-10-04,"copper",0,"copper","total",10,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,10,"1999-10","Copper",11.55955121,17.80677656,NA,"ug/l",TRUE,TRUE,FALSE,0,0,0,0,0,0
"3806","PMS10",1999-10-04,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,10,"1999-10","Lead",3.47830913,89.2593604,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3807","PMS10",1999-10-04,"zinc",0,"zinc - total","total",49,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",1999,10,"1999-10","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3808","PMS10",2000-01-18,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,1,"2000-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3809","PMS10",2000-01-18,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,1,"2000-1","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3810","PMS10",2000-01-18,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,1,"2000-1","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3811","PMS10",2000-01-18,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,1,"2000-1","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3812","PMS10",2000-04-10,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,4,"2000-4","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3813","PMS10",2000-04-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,4,"2000-4","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3814","PMS10",2000-04-10,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,4,"2000-4","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3815","PMS10",2000-07-10,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,7,"2000-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3816","PMS10",2000-07-10,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,7,"2000-7","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3817","PMS10",2000-07-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,7,"2000-7","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3818","PMS10",2000-07-10,"zinc",0,"zinc - total","total",37,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,7,"2000-7","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3819","PMS10",2000-10-10,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,10,"2000-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3820","PMS10",2000-10-10,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,10,"2000-10","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3821","PMS10",2000-10-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,10,"2000-10","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3822","PMS10",2000-10-10,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2000,10,"2000-10","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3823","PMS10",2001-04-02,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,4,"2001-4","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3824","PMS10",2001-04-02,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,4,"2001-4","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3825","PMS10",2001-04-02,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,4,"2001-4","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3826","PMS10",2001-04-02,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,4,"2001-4","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3827","PMS10",2001-07-09,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,7,"2001-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3828","PMS10",2001-07-09,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,7,"2001-7","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3829","PMS10",2001-07-09,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,7,"2001-7","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3830","PMS10",2001-07-09,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,7,"2001-7","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3831","PMS10",2001-10-15,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,10,"2001-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3832","PMS10",2001-10-15,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,10,"2001-10","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3833","PMS10",2001-10-15,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,10,"2001-10","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3834","PMS10",2001-10-15,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2001,10,"2001-10","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3835","PMS10",2002-01-07,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,1,"2002-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3836","PMS10",2002-01-07,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,1,"2002-1","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3837","PMS10",2002-01-07,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,1,"2002-1","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3838","PMS10",2002-01-07,"zinc",0,"zinc - total","total",24,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,1,"2002-1","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3839","PMS10",2002-04-08,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,4,"2002-4","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3840","PMS10",2002-04-08,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,4,"2002-4","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3841","PMS10",2002-04-08,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,4,"2002-4","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3842","PMS10",2002-04-08,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,4,"2002-4","Zinc",152.1592148,150.9246573,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3843","PMS10",2002-07-15,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,7,"2002-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3844","PMS10",2002-07-15,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,7,"2002-7","Copper",11.55955121,17.80677656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3845","PMS10",2002-07-15,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,7,"2002-7","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3846","PMS10",2002-10-15,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,10,"2002-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3847","PMS10",2002-10-15,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2002,10,"2002-10","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3848","PMS10",2004-01-12,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2004,1,"2004-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3849","PMS10",2004-01-12,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2004,1,"2004-1","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3850","PMS10",2004-07-06,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2004,7,"2004-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3851","PMS10",2004-07-06,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2004,7,"2004-7","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3852","PMS10",2004-10-12,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2004,10,"2004-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3853","PMS10",2004-10-12,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2004,10,"2004-10","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3854","PMS10",2009-01-12,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,1,"2009-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3855","PMS10",2009-01-12,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,1,"2009-1","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3856","PMS10",2009-04-13,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,4,"2009-4","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3857","PMS10",2009-04-13,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,4,"2009-4","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3858","PMS10",2009-07-13,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,7,"2009-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3859","PMS10",2009-07-13,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,7,"2009-7","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3860","PMS10",2009-10-05,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,10,"2009-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3861","PMS10",2009-10-05,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2009,10,"2009-10","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3862","PMS10",2010-01-11,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,1,"2010-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3863","PMS10",2010-01-11,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,1,"2010-1","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3864","PMS10",2010-04-12,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,4,"2010-4","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3865","PMS10",2010-04-12,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,4,"2010-4","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3866","PMS10",2010-07-12,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,7,"2010-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3867","PMS10",2010-07-12,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,7,"2010-7","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3868","PMS10",2010-10-18,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,10,"2010-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3869","PMS10",2010-10-18,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2010,10,"2010-10","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3870","PMS10",2012-01-09,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2012,1,"2012-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3871","PMS10",2012-01-09,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2012,1,"2012-1","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3872","PMS10",2012-04-09,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2012,4,"2012-4","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3873","PMS10",2012-04-09,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2012,4,"2012-4","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3874","PMS10",2012-07-16,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2012,7,"2012-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3875","PMS10",2012-07-16,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Upper",2012,7,"2012-7","Lead",3.47830913,89.2593604,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3876","PMS21",1990-10-15,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1990,10,"1990-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3877","PMS21",1990-10-15,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1990,10,"1990-10","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3878","PMS21",1990-10-15,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1990,10,"1990-10","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"3879","PMS21",1990-10-15,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1990,10,"1990-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3880","PMS21",1991-01-07,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,1,"1991-1","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3881","PMS21",1991-01-07,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,1,"1991-1","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3882","PMS21",1991-01-07,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,1,"1991-1","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"3883","PMS21",1991-01-07,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,1,"1991-1","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3884","PMS21",1991-04-08,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,4,"1991-4","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3885","PMS21",1991-04-08,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,4,"1991-4","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3886","PMS21",1991-04-08,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,4,"1991-4","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
