"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"3539",3539,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","LEAD","7439-92-1","MG/L",0.00066,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",0.66,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3540",3540,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3541",3541,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ZINC","7440-66-6","MG/L",0.0035,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",3.5,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3542",3542,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ARSENIC","7440-38-2","MG/L",0.00062,"U",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.62,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"3543",3543,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","COPPER","7440-50-8","MG/L",0.0051,NA,NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",5.1,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3544",3544,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","LEAD","7439-92-1","MG/L",0.00014,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",0.14,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3545",3545,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3546",3546,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ZINC","7440-66-6","MG/L",0.0059,NA,NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",5.9,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3547",3547,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"ACENAPHTHENE","83-32-9","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ACENAPHTHENE","PAH1",0.014,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"3548",3548,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)ANTHRACENE","56-55-3","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_ANTHRACENE","PAH2",0.014,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3549",3549,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)PYRENE","50-32-8","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_PYRENE","PAH3",0.013,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3550",3550,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(K)FLUORANTHENE","207-08-9","UG/L",0.052,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_K_FLUORANTHENE","PAH3",0.052,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"3551",3551,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"CHRYSENE","218-01-9","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHRYSENE","PAH2",0.013,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"3552",3552,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"DIBENZO(A,H)ANTHRACENE","53-70-3","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIBENZO_A_H_ANTHRACENE","PAH3",0.015,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3553",3553,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORANTHENE","206-44-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORANTHENE","PAH2",0.015,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"3554",3554,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORENE","86-73-7","UG/L",0.02,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORENE","PAH1",0.02,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"3555",3555,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"INDENO(1,2,3-CD)PYRENE","193-39-5","UG/L",0.019,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","INDENO_1_2_3_CD_PYRENE","PAH3",0.019,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3556",3556,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"NAPHTHALENE","91-20-3","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","NAPHTHALENE","PAH1",0.013,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"3557",3557,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"PYRENE","129-00-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","PYRENE","PAH2",0.015,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"3558",3558,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDD","72-54-8","UG/L",5e-04,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDD","DDD",5e-04,"UG/L","ND",0.001,1.1,0.00012,"UG/L",0,0,0
"3559",3559,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3560",3560,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3561",3561,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDT","50-29-3","UG/L",0.00034,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDT","DDT",0.00034,"UG/L","ND",0.001,1.1,3e-05,"UG/L",0,0,0
"3562",3562,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"CHLORDANE (TECHNICAL)","TTNUS526","UG/L",0.0057,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.0057,"UG/L","ND",NA,NA,NA,NA,0,0,0
"3563",3563,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"DIELDRIN","60-57-1","UG/L",0.00068,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIELDRIN","DIELDRIN",0.00068,"UG/L","ND",0.056,0.24,1.2e-06,"UG/L",0,0,0
"3564",3564,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-15-100516-SW","P2-R1-15","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00045,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00045,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"3565",3565,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ARSENIC","7440-38-2","MG/L",0.00089,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.89,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"3566",3566,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","COPPER","7440-50-8","MG/L",0.0022,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",2.2,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3567",3567,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","LEAD","7439-92-1","MG/L",0.00086,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",0.86,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3568",3568,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3569",3569,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ZINC","7440-66-6","MG/L",0.0061,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",6.1,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3570",3570,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ARSENIC","7440-38-2","MG/L",0.00068,"U",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.68,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"3571",3571,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","COPPER","7440-50-8","MG/L",0.0045,NA,NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",4.5,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3572",3572,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","LEAD","7439-92-1","MG/L",0.00016,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",0.16,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3573",3573,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3574",3574,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ZINC","7440-66-6","MG/L",0.0041,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",4.1,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3575",3575,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"ACENAPHTHENE","83-32-9","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ACENAPHTHENE","PAH1",0.014,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"3576",3576,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)ANTHRACENE","56-55-3","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_ANTHRACENE","PAH2",0.014,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3577",3577,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)PYRENE","50-32-8","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_PYRENE","PAH3",0.013,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3578",3578,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(K)FLUORANTHENE","207-08-9","UG/L",0.052,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_K_FLUORANTHENE","PAH3",0.052,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"3579",3579,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"CHRYSENE","218-01-9","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHRYSENE","PAH2",0.013,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"3580",3580,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"DIBENZO(A,H)ANTHRACENE","53-70-3","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIBENZO_A_H_ANTHRACENE","PAH3",0.015,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3581",3581,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORANTHENE","206-44-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORANTHENE","PAH2",0.015,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"3582",3582,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORENE","86-73-7","UG/L",0.02,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORENE","PAH1",0.02,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"3583",3583,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"INDENO(1,2,3-CD)PYRENE","193-39-5","UG/L",0.019,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","INDENO_1_2_3_CD_PYRENE","PAH3",0.019,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3584",3584,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"NAPHTHALENE","91-20-3","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","NAPHTHALENE","PAH1",0.013,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"3585",3585,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8270D LL",NA,"PYRENE","129-00-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","PYRENE","PAH2",0.015,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"3586",3586,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDD","72-54-8","UG/L",5e-04,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDD","DDD",5e-04,"UG/L","ND",0.001,1.1,0.00012,"UG/L",0,0,0
"3587",3587,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3588",3588,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3589",3589,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDT","50-29-3","UG/L",0.00034,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDT","DDT",0.00034,"UG/L","ND",0.001,1.1,3e-05,"UG/L",0,0,0
"3590",3590,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"CHLORDANE (TECHNICAL)","TTNUS526","UG/L",0.0057,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.0057,"UG/L","ND",NA,NA,NA,NA,0,0,0
"3591",3591,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"DIELDRIN","60-57-1","UG/L",0.00068,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIELDRIN","DIELDRIN",0.00068,"UG/L","ND",0.056,0.24,1.2e-06,"UG/L",0,0,0
"3592",3592,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-16-100516-SW","P2-R1-16","SW",2016-10-05,NA,NA,"EPA METHOD 8081B",NA,"HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00045,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00045,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"3593",3593,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ARSENIC","7440-38-2","MG/L",0.00065,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.65,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"3594",3594,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","COPPER","7440-50-8","MG/L",0.0036,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",3.6,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3595",3595,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","LEAD","7439-92-1","MG/L",0.001,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",1,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3596",3596,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
