"","waterbody_segment","pollutant_group","test_fraction","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance"
"182","POPE BRANCH","DDE",NA,7,2019,1,"2014",6,0,0,1,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,4
"183","POPE BRANCH","DDT",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"184","POPE BRANCH","DIELDRIN",NA,7,2019,2,"2018",6,0,0,2,NA,"Never",NA,"Never",2018-10-12,"2018",0,0,1
"185","POPE BRANCH","HEPTACHLOR_EPOXIDE",NA,7,2019,3,"2014",6,0,0,3,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,4
"186","POPE BRANCH","PAH1",NA,21,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"187","POPE BRANCH","PAH2",NA,28,2019,3,"2014",6,0,0,1,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,16
"188","POPE BRANCH","PAH3",NA,28,2019,2,"2014",6,0,0,2,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,16
"189","POPE BRANCH","PCB_TOTAL",NA,3,2014,3,"2014",3,0,0,3,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,0
"190","PORTAL BRANCH","CHLORDANE_TECHNICAL",NA,2,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"191","PORTAL BRANCH","DDD",NA,2,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"192","PORTAL BRANCH","DDE",NA,2,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"193","PORTAL BRANCH","DDT",NA,2,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"194","PORTAL BRANCH","DIELDRIN",NA,2,2013,2,"2013",1,0,0,2,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"195","PORTAL BRANCH","HEPTACHLOR_EPOXIDE",NA,2,2013,2,"2013",1,0,0,2,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"196","PORTAL BRANCH","PAH1",NA,6,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"197","PORTAL BRANCH","PAH2",NA,8,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"198","PORTAL BRANCH","PAH3",NA,8,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"199","PORTAL BRANCH","PCB_TOTAL",NA,2,2013,2,"2013",1,0,0,2,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"200","POTOMAC LOWER","CHLORDANE_TECHNICAL",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"201","POTOMAC LOWER","DDD",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"202","POTOMAC LOWER","DDE",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"203","POTOMAC LOWER","DDT",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"204","POTOMAC LOWER","DIELDRIN",NA,13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-09-11,"2020",0,0,9
"205","POTOMAC LOWER","HEPTACHLOR_EPOXIDE",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"206","POTOMAC LOWER","PAH1",NA,39,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"207","POTOMAC LOWER","PAH2",NA,52,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"208","POTOMAC LOWER","PAH3",NA,52,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"209","POTOMAC LOWER","PCB_TOTAL",NA,5,2021,5,"2021",5,0,0,5,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"210","POTOMAC MIDDLE","CHLORDANE_TECHNICAL",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"211","POTOMAC MIDDLE","DDD",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"212","POTOMAC MIDDLE","DDE",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"213","POTOMAC MIDDLE","DDT",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"214","POTOMAC MIDDLE","DIELDRIN",NA,13,2021,2,"2020",13,0,0,2,NA,"Never",NA,"Never",2020-09-11,"2020",0,0,9
"215","POTOMAC MIDDLE","HEPTACHLOR_EPOXIDE",NA,13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-09-11,"2020",0,0,9
"216","POTOMAC MIDDLE","PAH1",NA,39,2021,1,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"217","POTOMAC MIDDLE","PAH2",NA,52,2021,3,"2020",13,0,0,2,NA,"Never",NA,"Never",2020-08-18,"2020",0,0,40
"218","POTOMAC MIDDLE","PAH3",NA,52,2021,4,"2020",13,0,0,4,NA,"Never",NA,"Never",2020-08-18,"2020",0,0,40
"219","POTOMAC MIDDLE","PCB_TOTAL",NA,5,2021,5,"2021",5,0,0,5,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"220","POTOMAC UPPER","CHLORDANE_TECHNICAL",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"221","POTOMAC UPPER","DDD",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"222","POTOMAC UPPER","DDE",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"223","POTOMAC UPPER","DDT",NA,13,2021,1,"2021",13,1,0,1,2021-06-16,"2021",NA,"Never",2021-06-16,"2021",0,0,0
"224","POTOMAC UPPER","DIELDRIN",NA,13,2021,1,"2021",13,0,0,1,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"225","POTOMAC UPPER","HEPTACHLOR_EPOXIDE",NA,13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-11-04,"2020",0,0,7
"226","POTOMAC UPPER","PAH1",NA,39,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"227","POTOMAC UPPER","PAH2",NA,52,2021,2,"2020",13,0,0,2,NA,"Never",NA,"Never",2020-09-11,"2020",0,0,36
"228","POTOMAC UPPER","PAH3",NA,52,2021,4,"2020",13,0,0,4,NA,"Never",NA,"Never",2020-09-11,"2020",0,0,36
"229","POTOMAC UPPER","PCB_TOTAL",NA,5,2021,5,"2021",5,0,0,5,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"230","ROCK CREEK LOWER","CHLORDANE_TECHNICAL",NA,13,2021,1,"2020",13,1,0,1,2020-12-08,"2020",NA,"Never",2020-12-08,"2020",6,0,6
"231","ROCK CREEK LOWER","DDD",NA,13,2021,1,"2020",13,1,0,1,2020-12-08,"2020",NA,"Never",2020-12-08,"2020",6,0,6
"232","ROCK CREEK LOWER","DDE",NA,14,2021,2,"2020",14,2,0,2,2020-12-08,"2020",NA,"Never",2020-12-08,"2020",6,0,6
"233","ROCK CREEK LOWER","DDT",NA,13,2021,1,"2020",13,1,0,1,2020-12-08,"2020",NA,"Never",2020-12-08,"2020",6,0,6
"234","ROCK CREEK LOWER","DIELDRIN",NA,14,2021,5,"2021",14,0,0,5,NA,"Never",NA,"Never",2021-03-17,"2021",0,0,3
"235","ROCK CREEK LOWER","HEPTACHLOR_EPOXIDE",NA,13,2021,7,"2021",13,0,0,7,NA,"Never",NA,"Never",2021-04-15,"2021",0,0,2
"236","ROCK CREEK LOWER","PAH1",NA,47,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"237","ROCK CREEK LOWER","PAH2",NA,68,2021,13,"2020",14,0,0,2,NA,"Never",NA,"Never",2020-07-09,"2020",0,0,44
"238","ROCK CREEK LOWER","PAH3",NA,60,2021,3,"2020",14,0,0,3,NA,"Never",NA,"Never",2020-07-09,"2020",0,0,44
"239","ROCK CREEK LOWER","PCB_TOTAL",NA,5,2021,5,"2021",5,0,0,5,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"240","ROCK CREEK UPPER","DDE",NA,19,2000,0,"Never",18,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"241","ROCK CREEK UPPER","DIELDRIN",NA,19,2000,0,"Never",18,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"242","ROCK CREEK UPPER","PAH1",NA,23,2008,2,"2008",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"243","ROCK CREEK UPPER","PAH2",NA,46,2008,36,"2008",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"244","ROCK CREEK UPPER","PAH3",NA,23,2008,4,"2008",6,0,0,4,NA,"Never",NA,"Never",2008-09-06,"2008",0,0,0
"245","SOAPSTONE CREEK","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"246","SOAPSTONE CREEK","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"247","SOAPSTONE CREEK","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"248","SOAPSTONE CREEK","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"249","SOAPSTONE CREEK","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"250","SOAPSTONE CREEK","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"251","SOAPSTONE CREEK","PAH1",NA,4,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"252","SOAPSTONE CREEK","PAH2",NA,6,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"253","SOAPSTONE CREEK","PAH3",NA,5,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"254","SOAPSTONE CREEK","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"255","TEXAS AVENUE TRIBUTARY","CHLORDANE_TECHNICAL",NA,6,2019,1,"2013",6,1,0,1,2013-11-27,"2013",NA,"Never",2013-11-27,"2013",4,0,4
"256","TEXAS AVENUE TRIBUTARY","DDD",NA,6,2019,6,"2019",6,5,0,6,2018-10-12,"2018",NA,"Never",2019-06-11,"2019",1,0,0
"257","TEXAS AVENUE TRIBUTARY","DDE",NA,6,2019,3,"2019",6,1,0,3,2014-01-12,"2014",NA,"Never",2019-06-11,"2019",3,0,0
"258","TEXAS AVENUE TRIBUTARY","DDT",NA,6,2019,1,"2014",6,1,0,1,2014-01-12,"2014",NA,"Never",2014-01-12,"2014",3,0,3
"259","TEXAS AVENUE TRIBUTARY","DIELDRIN",NA,6,2019,5,"2018",6,0,0,5,NA,"Never",NA,"Never",2018-10-12,"2018",0,0,1
"260","TEXAS AVENUE TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,6,2019,3,"2018",6,0,0,3,NA,"Never",NA,"Never",2018-08-30,"2018",0,0,2
"261","TEXAS AVENUE TRIBUTARY","PAH1",NA,18,2019,1,"2014",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"262","TEXAS AVENUE TRIBUTARY","PAH2",NA,24,2019,4,"2014",6,0,0,2,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,12
"263","TEXAS AVENUE TRIBUTARY","PAH3",NA,24,2019,1,"2014",6,0,0,1,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,12
"264","TEXAS AVENUE TRIBUTARY","PCB_TOTAL",NA,3,2014,3,"2014",3,0,0,3,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,0
"265","TIDAL BASIN","CHLORDANE_TECHNICAL",NA,3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"266","TIDAL BASIN","DDD",NA,3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"267","TIDAL BASIN","DDE",NA,3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"268","TIDAL BASIN","DDT",NA,3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"269","TIDAL BASIN","DIELDRIN",NA,3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"270","TIDAL BASIN","HEPTACHLOR_EPOXIDE",NA,3,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"271","TIDAL BASIN","PAH1",NA,9,2014,1,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"272","TIDAL BASIN","PAH2",NA,12,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"273","TIDAL BASIN","PAH3",NA,12,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"274","WASHINGTON SHIP CHANNEL","CHLORDANE_TECHNICAL",NA,19,2016,0,"Never",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"275","WASHINGTON SHIP CHANNEL","DDD",NA,19,2016,0,"Never",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"276","WASHINGTON SHIP CHANNEL","DDE",NA,19,2016,0,"Never",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"277","WASHINGTON SHIP CHANNEL","DDT",NA,19,2016,0,"Never",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"278","WASHINGTON SHIP CHANNEL","DIELDRIN",NA,19,2016,0,"Never",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"279","WASHINGTON SHIP CHANNEL","HEPTACHLOR_EPOXIDE",NA,19,2016,0,"Never",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"280","WASHINGTON SHIP CHANNEL","PAH1",NA,57,2016,0,"Never",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"281","WASHINGTON SHIP CHANNEL","PAH2",NA,76,2016,11,"2016",7,0,0,3,NA,"Never",NA,"Never",2016-10-05,"2016",0,0,16
"282","WASHINGTON SHIP CHANNEL","PAH3",NA,76,2016,7,"2016",7,0,0,7,NA,"Never",NA,"Never",2016-10-05,"2016",0,0,16
"283","WASHINGTON SHIP CHANNEL","PCB_TOTAL",NA,16,2016,16,"2016",4,0,0,16,NA,"Never",NA,"Never",2016-12-01,"2016",0,0,0
"284","WATTS BRANCH LOWER","CHLORDANE_TECHNICAL",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"285","WATTS BRANCH LOWER","DDD",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"286","WATTS BRANCH LOWER","DDE",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"287","WATTS BRANCH LOWER","DDT",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"288","WATTS BRANCH LOWER","DIELDRIN",NA,7,2019,4,"2019",6,0,0,4,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"289","WATTS BRANCH LOWER","HEPTACHLOR_EPOXIDE",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"290","WATTS BRANCH LOWER","PAH1",NA,9,2014,1,"2013",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"291","WATTS BRANCH LOWER","PAH2",NA,12,2014,1,"2013",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"292","WATTS BRANCH LOWER","PAH3",NA,12,2014,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"293","WATTS BRANCH LOWER","PCB_TOTAL",NA,3,2014,3,"2014",3,0,0,3,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,0
"294","WATTS BRANCH UPPER","CHLORDANE_TECHNICAL",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"295","WATTS BRANCH UPPER","DDD",NA,13,2021,1,"2021",13,1,0,1,2021-05-12,"2021",NA,"Never",2021-05-12,"2021",1,0,1
"296","WATTS BRANCH UPPER","DDE",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"297","WATTS BRANCH UPPER","DDT",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"298","WATTS BRANCH UPPER","DIELDRIN",NA,13,2021,4,"2021",13,0,0,4,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"299","WATTS BRANCH UPPER","HEPTACHLOR_EPOXIDE",NA,13,2021,1,"2021",13,0,0,1,NA,"Never",NA,"Never",2021-04-15,"2021",0,0,2
"300","WATTS BRANCH UPPER","PAH1",NA,39,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"301","WATTS BRANCH UPPER","PAH2",NA,52,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"302","WATTS BRANCH UPPER","PAH3",NA,52,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"303","WATTS BRANCH UPPER","PCB_TOTAL",NA,5,2021,5,"2021",5,0,0,5,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"304","ANACOSTIA LOWER","ARSENIC","DISSOLVED",52,2021,40,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"305","ANACOSTIA LOWER","ARSENIC","TOTAL",93,2021,52,"2021",64,0,0,52,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"306","ANACOSTIA LOWER","COPPER","DISSOLVED",52,2021,52,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"307","ANACOSTIA LOWER","COPPER","TOTAL",52,2021,52,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"308","ANACOSTIA LOWER","LEAD","DISSOLVED",49,2021,38,"2021",21,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"309","ANACOSTIA LOWER","LEAD","TOTAL",49,2021,49,"2021",21,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"310","ANACOSTIA LOWER","MERCURY","DISSOLVED",49,2021,2,"2016",21,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"311","ANACOSTIA LOWER","MERCURY","TOTAL",62,2021,4,"2016",34,0,0,1,NA,"Never",NA,"Never",1991-04-09,"1991",0,0,59
"312","ANACOSTIA LOWER","ZINC","DISSOLVED",52,2021,42,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"313","ANACOSTIA LOWER","ZINC","TOTAL",79,2021,56,"2021",51,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"314","ANACOSTIA UPPER","ARSENIC","DISSOLVED",56,2019,44,"2019",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"315","ANACOSTIA UPPER","ARSENIC","TOTAL",171,2019,56,"2019",54,0,0,56,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"316","ANACOSTIA UPPER","COPPER","DISSOLVED",56,2019,56,"2019",14,1,0,0,2016-12-01,"2016",NA,"Never",NA,"Never",21,0,0
"317","ANACOSTIA UPPER","COPPER","TOTAL",56,2019,56,"2019",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"318","ANACOSTIA UPPER","LEAD","DISSOLVED",37,2016,31,"2016",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"319","ANACOSTIA UPPER","LEAD","TOTAL",37,2016,37,"2016",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"320","ANACOSTIA UPPER","MERCURY","DISSOLVED",30,2016,1,"2016",8,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"321","ANACOSTIA UPPER","MERCURY","TOTAL",70,2016,3,"2016",21,0,0,2,NA,"Never",NA,"Never",1994-07-12,"1994",0,0,45
"322","ANACOSTIA UPPER","ZINC","DISSOLVED",56,2019,51,"2019",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"323","ANACOSTIA UPPER","ZINC","TOTAL",123,2019,89,"2019",42,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"324","BATTERY KEMBLE CREEK","ARSENIC","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"325","BATTERY KEMBLE CREEK","ARSENIC","TOTAL",42,2013,0,"Never",42,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"326","BATTERY KEMBLE CREEK","COPPER","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"327","BATTERY KEMBLE CREEK","COPPER","TOTAL",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"328","BATTERY KEMBLE CREEK","LEAD","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"329","BATTERY KEMBLE CREEK","LEAD","TOTAL",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"330","BATTERY KEMBLE CREEK","MERCURY","TOTAL",10,1995,2,"1994",10,0,0,2,NA,"Never",NA,"Never",1994-07-18,"1994",0,0,4
"331","BATTERY KEMBLE CREEK","ZINC","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"332","BATTERY KEMBLE CREEK","ZINC","TOTAL",27,2013,9,"2013",27,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"333","BROAD BRANCH","ARSENIC","DISSOLVED",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"334","BROAD BRANCH","ARSENIC","TOTAL",37,2021,10,"2021",37,0,0,10,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"335","BROAD BRANCH","COPPER","DISSOLVED",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"336","BROAD BRANCH","COPPER","TOTAL",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"337","BROAD BRANCH","LEAD","DISSOLVED",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"338","BROAD BRANCH","LEAD","TOTAL",13,2021,7,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"339","BROAD BRANCH","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"340","BROAD BRANCH","MERCURY","TOTAL",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"341","BROAD BRANCH","ZINC","DISSOLVED",13,2021,4,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"342","BROAD BRANCH","ZINC","TOTAL",23,2021,4,"2020",23,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"343","C&O CANAL","ARSENIC","TOTAL",69,2012,0,"Never",38,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"344","C&O CANAL","MERCURY","TOTAL",15,1995,0,"Never",9,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"345","C&O CANAL","ZINC","TOTAL",46,2002,13,"1995",26,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"346","DALECARLIA TRIBUTARY","ARSENIC","TOTAL",39,2012,0,"Never",39,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"347","DALECARLIA TRIBUTARY","MERCURY","TOTAL",10,1995,0,"Never",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"348","DALECARLIA TRIBUTARY","ZINC","TOTAL",24,2002,7,"2001",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"349","DUMBARTON OAKS","ARSENIC","DISSOLVED",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"350","DUMBARTON OAKS","ARSENIC","TOTAL",37,2021,8,"2021",37,0,0,8,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"351","DUMBARTON OAKS","COPPER","DISSOLVED",13,2021,11,"2021",13,1,1,0,2020-08-12,"2020",2020-08-12,"2020",NA,"Never",10,10,0
"352","DUMBARTON OAKS","COPPER","TOTAL",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"353","DUMBARTON OAKS","LEAD","DISSOLVED",13,2021,4,"2021",13,1,0,0,2020-08-12,"2020",NA,"Never",NA,"Never",10,0,0
"354","DUMBARTON OAKS","LEAD","TOTAL",13,2021,10,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"355","DUMBARTON OAKS","MERCURY","DISSOLVED",13,2021,1,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"356","DUMBARTON OAKS","MERCURY","TOTAL",13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-08-12,"2020",0,0,10
"357","DUMBARTON OAKS","ZINC","DISSOLVED",13,2021,10,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"358","DUMBARTON OAKS","ZINC","TOTAL",24,2021,12,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"359","FENWICK BRANCH","ARSENIC","TOTAL",24,2012,0,"Never",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"360","FENWICK BRANCH","ZINC","TOTAL",11,2002,2,"2001",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"361","FORT CHAPLIN TRIBUTARY","ARSENIC","DISSOLVED",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"362","FORT CHAPLIN TRIBUTARY","ARSENIC","TOTAL",42,2019,6,"2019",42,0,0,6,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"363","FORT CHAPLIN TRIBUTARY","COPPER","DISSOLVED",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"364","FORT CHAPLIN TRIBUTARY","COPPER","TOTAL",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
