"","site_summary_segment","group_lower","2020_3030d_listing_category","impaired_use_category","number_of_samples_1990_to_2021","number_of_samples_2016_to_2021","most_recent_sample","number_of_detects","most_recent_detect","number_of_samples_exceeding_class_d","most_recent_class_d_exceedance","number_of_samples_since_last_class_d_exceedance","has_there_been_multi_class_d_exceedance_in_3yr","when_was_last_period_with_multi_class_d_exceedance"
"285","C&O Canal","heptachlor epoxide","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Dalecarlia Tributary","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"287","Dumbarton Oaks Tributary","heptachlor epoxide","","",14,13,2021,10,"2021",4,2021,0,"Yes","2018 - 2021"
"288","Fenwick Branch","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"289","Fort Chaplin Tributary","heptachlor epoxide","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Fort Davis Tributary","heptachlor epoxide","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Fort Dupont Tributary","heptachlor epoxide","","",13,13,2021,1,"2021",12,2021,0,"Yes","2018 - 2021"
"292","Fort Stanton Tributary","heptachlor epoxide","","",16,13,2021,0,"never",16,2021,0,"Yes","2018 - 2021"
"293","Foundry Branch","heptachlor epoxide","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Hickey Run","heptachlor epoxide","","",5,2,2019,2,"never",3,2014,2,NA,NA
"295","Kingman Lake","heptachlor epoxide","","",24,15,2019,4,"2016",20,2016,3,"Yes","2016 - 2019"
"296","Klingle Valley Branch","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"297","Lower Beaverdam Creek","heptachlor epoxide","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Luzon Branch","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"299","Mataponi Creek","heptachlor epoxide","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"300","Melvin Hazen Valley Branch","heptachlor epoxide","","",14,13,2021,2,"2021",12,2021,0,"Yes","2018 - 2021"
"301","Nash Run","heptachlor epoxide","","",6,3,2019,5,"2014",1,2013,4,NA,NA
"302","Normanstone Creek","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"303","Oxon Run","heptachlor epoxide","","",14,13,2021,3,"2021",11,2021,0,"Yes","2018 - 2021"
"304","Patuxent River","heptachlor epoxide","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"305","Pinehurst Branch","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"306","Piney Branch","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"307","Pope Branch","heptachlor epoxide","","",6,3,2019,6,"2014",0,NA,NA,NA,NA
"308","Portal Branch","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"309","Potomac Lower","heptachlor epoxide","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"310","Potomac Middle","heptachlor epoxide","","",13,13,2021,1,"2020",12,2021,0,"Yes","2018 - 2021"
"311","Potomac Upper","heptachlor epoxide","","",13,13,2021,1,"2020",12,2021,0,"Yes","2018 - 2021"
"312","Rock Creek Lower","heptachlor epoxide","","",13,13,2021,7,"2021",6,2021,0,"Yes","2018 - 2021"
"313","Rock Creek Upper","heptachlor epoxide","","",21,21,2021,13,"2021",8,2021,0,"Yes","2018 - 2021"
"314","Soapstone Creek","heptachlor epoxide","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"315","Texas Avenue Tributary","heptachlor epoxide","","",6,3,2019,4,"2014",2,2018,2,NA,NA
"316","Tidal Basin","heptachlor epoxide","","",3,NA,2014,0,"never",3,2014,0,NA,NA
"317","Washington Ship Channel","heptachlor epoxide","","",19,12,2016,0,"never",19,2016,0,"Yes","2016 - 2019"
"318","Watts Banch","heptachlor epoxide","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Watts Branch","heptachlor epoxide","","",6,3,2019,3,"never",3,2014,3,NA,NA
"320","Watts Branch - Upper","heptachlor epoxide","","",13,13,2021,1,"2021",0,NA,NA,NA,NA
"321","Anacostia Lower","mercury","","",89,37,2021,42,"2016",0,NA,NA,NA,NA
"322","Anacostia Upper","mercury","","",92,37,2021,41,"2020",0,NA,NA,NA,NA
"323","Battery Kemble Creek","mercury","","",10,NA,1995,10,"1995",0,NA,NA,NA,NA
"324","Broad Branch","mercury","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"325","C&O Canal","mercury","","",15,NA,1995,15,"1995",0,NA,NA,NA,NA
"326","Dalecarlia Tributary","mercury","","",10,NA,1995,10,"1995",0,NA,NA,NA,NA
"327","Dumbarton Oaks Tributary","mercury","","",13,13,2021,1,"2020",0,NA,NA,NA,NA
"328","Fenwick Branch","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Fort Chaplin Tributary","mercury","","",5,NA,1995,5,"1995",0,NA,NA,NA,NA
"330","Fort Davis Tributary","mercury","","",11,NA,1995,11,"1995",0,NA,NA,NA,NA
"331","Fort Dupont Tributary","mercury","","",14,13,2021,1,"1994",0,NA,NA,NA,NA
"332","Fort Stanton Tributary","mercury","","",24,13,2021,11,"1995",0,NA,NA,NA,NA
"333","Foundry Branch","mercury","","",7,NA,1995,7,"1995",0,NA,NA,NA,NA
"334","Hickey Run","mercury","","",111,99,2021,110,"2021",0,NA,NA,"No","Never"
"335","Kingman Lake","mercury","","",33,12,2016,15,"1995",0,NA,NA,NA,NA
"336","Klingle Valley Branch","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Lower Beaverdam Creek","mercury","","",2,2,2017,1,"2017",0,NA,NA,NA,NA
"338","Luzon Branch","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Mataponi Creek","mercury","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"340","Melvin Hazen Valley Branch","mercury","","",13,13,2021,1,"2020",0,NA,NA,NA,NA
"341","Nash Run","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Normanstone Creek","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Oxon Run","mercury","","",24,13,2021,11,"1995",0,NA,NA,NA,NA
"344","Patuxent River","mercury","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"345","Pinehurst Branch","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Piney Branch","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Pope Branch","mercury","","",1,1,2017,0,"never",0,NA,NA,NA,NA
"348","Portal Branch","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Potomac Lower","mercury","","",63,13,2021,50,"1995",0,NA,NA,NA,NA
"350","Potomac Middle","mercury","","",26,13,2021,13,"1995",0,NA,NA,NA,NA
"351","Potomac Upper","mercury","","",39,13,2021,26,"1995",0,NA,NA,NA,NA
"352","Rock Creek Lower","mercury","","",22,13,2021,9,"1995",0,NA,NA,NA,NA
"353","Rock Creek Upper","mercury","","",134,122,2021,113,"2021",0,NA,NA,"No","Never"
"354","Soapstone Creek","mercury","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Texas Avenue Tributary","mercury","","",11,NA,1995,11,"1995",0,NA,NA,NA,NA
"356","Tidal Basin","mercury","","",10,NA,1995,10,"1995",0,NA,NA,NA,NA
"357","Washington Ship Channel","mercury","","",29,12,2016,13,"1995",0,NA,NA,NA,NA
"358","Watts Banch","mercury","","",3,3,2017,1,"2017",0,NA,NA,NA,NA
"359","Watts Branch","mercury","","",134,100,2021,133,"2021",0,NA,NA,"No","Never"
"360","Watts Branch - Upper","mercury","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"361","Anacostia Lower","pah1","","",295,215,2021,35,"2020",0,NA,NA,NA,NA
"362","Anacostia Upper","pah1","","",355,260,2021,84,"2020",0,NA,NA,NA,NA
"363","Battery Kemble Creek","pah1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Broad Branch","pah1","","",70,65,2021,2,"2020",0,NA,NA,NA,NA
"365","C&O Canal","pah1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Dalecarlia Tributary","pah1","","",5,NA,2013,1,"2013",0,NA,NA,NA,NA
"367","Dumbarton Oaks Tributary","pah1","","",70,65,2021,3,"2020",0,NA,NA,NA,NA
"368","Fenwick Branch","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"369","Fort Chaplin Tributary","pah1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Fort Davis Tributary","pah1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Fort Dupont Tributary","pah1","","",65,65,2021,3,"2021",0,NA,NA,NA,NA
"372","Fort Stanton Tributary","pah1","","",95,80,2021,17,"2020",0,NA,NA,NA,NA
"373","Foundry Branch","pah1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Hickey Run","pah1","","",25,10,2019,15,"2014",0,NA,NA,NA,NA
"375","Kingman Lake","pah1","","",120,75,2019,23,"2016",0,NA,NA,NA,NA
"376","Klingle Valley Branch","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"377","Lower Beaverdam Creek","pah1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Luzon Branch","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"379","Mataponi Creek","pah1","","",65,65,2021,2,"2020",0,NA,NA,NA,NA
"380","Melvin Hazen Valley Branch","pah1","","",70,65,2021,2,"2020",0,NA,NA,NA,NA
"381","Nash Run","pah1","","",30,15,2019,18,"2018",0,NA,NA,NA,NA
"382","Normanstone Creek","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"383","Oxon Run","pah1","","",70,65,2021,4,"2020",0,NA,NA,NA,NA
"384","Patuxent River","pah1","","",65,65,2021,1,"2021",0,NA,NA,NA,NA
"385","Pinehurst Branch","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"386","Piney Branch","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"387","Pope Branch","pah1","","",30,15,2019,13,"never",0,NA,NA,NA,NA
"388","Portal Branch","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"389","Potomac Lower","pah1","","",65,65,2021,2,"2021",0,NA,NA,NA,NA
"390","Potomac Middle","pah1","","",65,65,2021,2,"2021",0,NA,NA,NA,NA
"391","Potomac Upper","pah1","","",65,65,2021,2,"2020",0,NA,NA,NA,NA
"392","Rock Creek Lower","pah1","","",65,65,2021,2,"2020",0,NA,NA,NA,NA
"393","Rock Creek Upper","pah1","","",105,105,2021,3,"2021",0,NA,NA,NA,NA
"394","Soapstone Creek","pah1","","",5,NA,2013,0,"never",0,NA,NA,NA,NA
"395","Texas Avenue Tributary","pah1","","",30,15,2019,16,"2014",0,NA,NA,NA,NA
"396","Tidal Basin","pah1","","",15,NA,2014,1,"2014",0,NA,NA,NA,NA
"397","Washington Ship Channel","pah1","","",95,60,2016,3,"2016",0,NA,NA,NA,NA
"398","Watts Banch","pah1","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Watts Branch","pah1","","",15,NA,2014,2,"2013",0,NA,NA,NA,NA
"400","Watts Branch - Upper","pah1","","",65,65,2021,2,"2020",0,NA,NA,NA,NA
"401","Anacostia Lower","pah2","","",236,172,2021,71,"2016",52,2021,0,"Yes","2018 - 2021"
"402","Anacostia Upper","pah2","","",284,208,2021,137,"2016",52,2021,0,"Yes","2018 - 2021"
"403","Battery Kemble Creek","pah2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Broad Branch","pah2","","",56,52,2021,0,"never",52,2021,0,"Yes","2018 - 2021"
"405","C&O Canal","pah2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Dalecarlia Tributary","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"407","Dumbarton Oaks Tributary","pah2","","",56,52,2021,2,"2020",50,2021,0,"Yes","2018 - 2021"
"408","Fenwick Branch","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"409","Fort Chaplin Tributary","pah2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Fort Davis Tributary","pah2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Fort Dupont Tributary","pah2","","",52,52,2021,0,"never",52,2021,0,"Yes","2018 - 2021"
"412","Fort Stanton Tributary","pah2","","",76,64,2021,16,"2014",52,2021,0,"Yes","2018 - 2021"
"413","Foundry Branch","pah2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Hickey Run","pah2","","",20,8,2019,16,"2014",0,NA,NA,NA,NA
"415","Kingman Lake","pah2","","",96,60,2019,44,"2016",0,NA,NA,NA,NA
"416","Klingle Valley Branch","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"417","Lower Beaverdam Creek","pah2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Luzon Branch","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"419","Mataponi Creek","pah2","","",52,52,2021,0,"never",0,NA,NA,NA,NA
"420","Melvin Hazen Valley Branch","pah2","","",56,52,2021,0,"never",52,2021,0,"Yes","2018 - 2021"
"421","Nash Run","pah2","","",24,12,2019,18,"2018",0,NA,NA,NA,NA
"422","Normanstone Creek","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"423","Oxon Run","pah2","","",56,52,2021,0,"never",52,2021,0,"Yes","2018 - 2021"
"424","Patuxent River","pah2","","",52,52,2021,0,"never",0,NA,NA,NA,NA
"425","Pinehurst Branch","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"426","Piney Branch","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"427","Pope Branch","pah2","","",24,12,2019,15,"2014",0,NA,NA,NA,NA
"428","Portal Branch","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"429","Potomac Lower","pah2","","",52,52,2021,0,"never",52,2021,0,"Yes","2018 - 2021"
"430","Potomac Middle","pah2","","",52,52,2021,3,"2020",49,2021,0,"Yes","2018 - 2021"
"431","Potomac Upper","pah2","","",52,52,2021,2,"2020",50,2021,0,"Yes","2018 - 2021"
"432","Rock Creek Lower","pah2","","",52,52,2021,4,"2020",48,2021,0,"Yes","2018 - 2021"
"433","Rock Creek Upper","pah2","","",84,84,2021,2,"2020",82,2021,0,"Yes","2018 - 2021"
"434","Soapstone Creek","pah2","","",4,NA,2013,0,"never",0,NA,NA,NA,NA
"435","Texas Avenue Tributary","pah2","","",24,12,2019,16,"2014",0,NA,NA,NA,NA
"436","Tidal Basin","pah2","","",12,NA,2014,0,"never",0,NA,NA,NA,NA
"437","Washington Ship Channel","pah2","","",76,48,2016,11,"2016",0,NA,NA,NA,NA
"438","Watts Banch","pah2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Watts Branch","pah2","","",12,NA,2014,1,"2013",0,NA,NA,NA,NA
"440","Watts Branch - Upper","pah2","","",52,52,2021,0,"never",0,NA,NA,NA,NA
"441","Anacostia Lower","pah3","","",295,215,2021,49,"2016",137,2021,0,"Yes","2018 - 2021"
"442","Anacostia Upper","pah3","","",355,260,2021,88,"2016",145,2021,0,"Yes","2018 - 2021"
"443","Battery Kemble Creek","pah3","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Broad Branch","pah3","","",70,65,2021,3,"2020",64,2021,0,"Yes","2018 - 2021"
"445","C&O Canal","pah3","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Dalecarlia Tributary","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"447","Dumbarton Oaks Tributary","pah3","","",69,64,2021,0,"never",66,2021,0,"Yes","2018 - 2021"
"448","Fenwick Branch","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"449","Fort Chaplin Tributary","pah3","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Fort Davis Tributary","pah3","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Fort Dupont Tributary","pah3","","",65,65,2021,0,"never",65,2021,0,"Yes","2018 - 2021"
"452","Fort Stanton Tributary","pah3","","",95,80,2021,15,"never",71,2021,0,"Yes","2018 - 2021"
"453","Foundry Branch","pah3","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Hickey Run","pah3","","",25,10,2019,10,"never",6,2014,10,NA,NA
"455","Kingman Lake","pah3","","",120,75,2019,21,"2016",40,2016,15,"Yes","2016 - 2019"
"456","Klingle Valley Branch","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"457","Lower Beaverdam Creek","pah3","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","Luzon Branch","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"459","Mataponi Creek","pah3","","",65,65,2021,0,"never",0,NA,NA,NA,NA
"460","Melvin Hazen Valley Branch","pah3","","",70,65,2021,0,"never",67,2021,0,"Yes","2018 - 2021"
"461","Nash Run","pah3","","",30,15,2019,17,"2018",6,2014,15,NA,NA
"462","Normanstone Creek","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"463","Oxon Run","pah3","","",70,65,2021,0,"never",67,2021,0,"Yes","2018 - 2021"
"464","Patuxent River","pah3","","",65,65,2021,0,"never",0,NA,NA,NA,NA
"465","Pinehurst Branch","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"466","Piney Branch","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"467","Pope Branch","pah3","","",30,15,2019,18,"2014",5,2014,15,NA,NA
"468","Portal Branch","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"469","Potomac Lower","pah3","","",65,65,2021,0,"never",65,2021,0,"Yes","2018 - 2021"
"470","Potomac Middle","pah3","","",65,65,2021,5,"2020",60,2021,0,"Yes","2018 - 2021"
"471","Potomac Upper","pah3","","",64,64,2021,5,"2020",59,2021,0,"Yes","2018 - 2021"
"472","Rock Creek Lower","pah3","","",65,65,2021,4,"2020",61,2021,0,"Yes","2018 - 2021"
"473","Rock Creek Upper","pah3","","",105,105,2021,9,"2020",96,2021,0,"Yes","2018 - 2021"
"474","Soapstone Creek","pah3","","",5,NA,2013,0,"never",2,2013,0,NA,NA
"475","Texas Avenue Tributary","pah3","","",30,15,2019,16,"2014",5,2014,15,NA,NA
"476","Tidal Basin","pah3","","",15,NA,2014,0,"never",6,2014,0,NA,NA
"477","Washington Ship Channel","pah3","","",95,60,2016,9,"2016",34,2016,0,"Yes","2016 - 2019"
"478","Watts Banch","pah3","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","Watts Branch","pah3","","",15,NA,2014,0,"never",6,2014,0,NA,NA
"480","Watts Branch - Upper","pah3","","",65,65,2021,0,"never",0,NA,NA,NA,NA
"481","Anacostia Lower","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Anacostia Upper","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Battery Kemble Creek","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","Broad Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","C&O Canal","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Dalecarlia Tributary","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","Dumbarton Oaks Tributary","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","Fenwick Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Fort Chaplin Tributary","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","Fort Davis Tributary","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","Fort Dupont Tributary","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Fort Stanton Tributary","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Foundry Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","Hickey Run","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Kingman Lake","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","Klingle Valley Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Lower Beaverdam Creek","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Luzon Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","Mataponi Creek","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","Melvin Hazen Valley Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","Nash Run","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Normanstone Creek","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Oxon Run","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","Patuxent River","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","Pinehurst Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Piney Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Pope Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Portal Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Potomac Lower","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","Potomac Middle","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Potomac Upper","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Rock Creek Lower","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Rock Creek Upper","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Soapstone Creek","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Texas Avenue Tributary","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Tidal Basin","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Washington Ship Channel","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Watts Banch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Watts Branch","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Watts Branch - Upper","pcbs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Anacostia Lower","zinc","","",138,43,2021,103,"2021",0,NA,NA,NA,NA
"522","Anacostia Upper","zinc","","",137,52,2021,105,"2021",0,NA,NA,NA,NA
"523","Battery Kemble Creek","zinc","","",27,NA,2013,18,"2013",0,NA,NA,NA,NA
"524","Broad Branch","zinc","","",23,13,2021,4,"2020",0,NA,NA,NA,NA
"525","C&O Canal","zinc","","",46,NA,2002,19,"1995",0,NA,NA,NA,NA
"526","Dalecarlia Tributary","zinc","","",24,NA,2002,15,"2001",0,NA,NA,NA,NA
"527","Dumbarton Oaks Tributary","zinc","","",24,13,2021,10,"2021",0,NA,NA,NA,NA
"528","Fenwick Branch","zinc","","",11,NA,2002,2,"2001",0,NA,NA,NA,NA
"529","Fort Chaplin Tributary","zinc","","",27,3,2019,22,"2019",0,NA,NA,NA,NA
"530","Fort Davis Tributary","zinc","","",30,3,2019,29,"2019",0,NA,NA,NA,NA
"531","Fort Dupont Tributary","zinc","","",31,16,2021,24,"2021",0,NA,NA,NA,NA
"532","Fort Stanton Tributary","zinc","","",42,16,2021,31,"2021",0,NA,NA,NA,NA
"533","Foundry Branch","zinc","","",9,NA,2013,9,"2013",0,NA,NA,NA,NA
"534","Hickey Run","zinc","","",177,102,2021,150,"2021",0,NA,NA,NA,NA
"535","Kingman Lake","zinc","","",64,15,2019,58,"2018",0,NA,NA,"No","Never"
"536","Klingle Valley Branch","zinc","","",10,NA,2002,1,"2001",0,NA,NA,NA,NA
"537","Lower Beaverdam Creek","zinc","","",2,2,2017,2,"2017",0,NA,NA,NA,NA
"538","Luzon Branch","zinc","","",9,NA,2002,4,"2002",0,NA,NA,NA,NA
"539","Mataponi Creek","zinc","","",13,13,2021,11,"2021",0,NA,NA,NA,NA
"540","Melvin Hazen Valley Branch","zinc","","",23,13,2021,6,"2021",0,NA,NA,NA,NA
"541","Nash Run","zinc","","",16,3,2019,15,"2019",0,NA,NA,NA,NA
"542","Normanstone Creek","zinc","","",10,NA,2002,1,"never",0,NA,NA,NA,NA
"543","Oxon Run","zinc","","",35,13,2021,28,"2021",0,NA,NA,NA,NA
"544","Patuxent River","zinc","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"545","Pinehurst Branch","zinc","","",10,NA,2002,1,"2001",0,NA,NA,NA,NA
"546","Piney Branch","zinc","","",11,NA,2013,2,"2013",0,NA,NA,NA,NA
"547","Pope Branch","zinc","","",10,1,2017,5,"2017",0,NA,NA,NA,NA
"548","Portal Branch","zinc","","",10,NA,2002,6,"2002",0,NA,NA,NA,NA
"549","Potomac Lower","zinc","","",104,13,2021,62,"2021",0,NA,NA,NA,NA
"550","Potomac Middle","zinc","","",28,13,2021,7,"2020",0,NA,NA,NA,NA
"551","Potomac Upper","zinc","","",55,13,2021,30,"2021",0,NA,NA,NA,NA
"552","Rock Creek Lower","zinc","","",43,13,2021,25,"2021",0,NA,NA,"No","Never"
"553","Rock Creek Upper","zinc","","",208,128,2021,44,"2021",0,NA,NA,NA,NA
"554","Soapstone Creek","zinc","","",11,NA,2002,4,"2001",0,NA,NA,NA,NA
"555","Texas Avenue Tributary","zinc","","",28,3,2019,28,"2019",0,NA,NA,NA,NA
"556","Tidal Basin","zinc","","",33,NA,2002,17,"2000",0,NA,NA,NA,NA
"557","Washington Ship Channel","zinc","","",43,12,2016,32,"2016",0,NA,NA,NA,NA
"558","Watts Banch","zinc","","",3,3,2017,3,"2017",0,NA,NA,NA,NA
"559","Watts Branch","zinc","","",219,100,2021,170,"2021",0,NA,NA,NA,NA
"560","Watts Branch - Upper","zinc","","",13,13,2021,10,"2021",0,NA,NA,NA,NA
"561","Anacostia Lower","lead","","",181,37,2021,113,"2021",0,NA,NA,"No","Never"
"562","Anacostia Upper","lead","","",174,37,2021,113,"2021",0,NA,NA,"No","Never"
"563","Battery Kemble Creek","lead","","",42,NA,2013,18,"2013",0,NA,NA,NA,NA
"564","Broad Branch","lead","","",38,13,2021,7,"2021",0,NA,NA,NA,NA
"565","C&O Canal","lead","","",69,NA,2012,21,"2002",0,NA,NA,NA,NA
"566","Dalecarlia Tributary","lead","","",39,NA,2012,16,"2012",0,NA,NA,NA,NA
"567","Dumbarton Oaks Tributary","lead","","",38,13,2021,12,"2021",0,NA,NA,"No","Never"
"568","Fenwick Branch","lead","","",25,NA,2012,0,"never",0,NA,NA,NA,NA
"569","Fort Chaplin Tributary","lead","","",39,NA,2014,15,"2014",0,NA,NA,NA,NA
"570","Fort Davis Tributary","lead","","",41,NA,2014,22,"2014",0,NA,NA,NA,NA
"571","Fort Dupont Tributary","lead","","",43,13,2021,22,"2021",0,NA,NA,"No","Never"
